Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2024-12-14,AU,,bing_int,Generic_Campaign_Mobile,328.0,13,install,,3644
2024-02-25,AU,,facebook_int,Retargeting_Campaign_Web,346.0,30,install,0.0435,689
2025-10-18,DE,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,84.0,17,lead,0.0312,545
2024-09-19,AU,Agency_3,facebook_int,Brand_Campaign_Q3,241.0,42,re-attribution,0.0623,674
2025-06-02,BR,,applovin_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,194.0,33,lead,0.1107,298
2024-11-01,DE,,bing_int,Brand_Campaign_Q3,,41,sign_up,0.0566,725
2024-01-12,FR,,facebook_int,Brand_Campaign_Q3,124.0,8,sign_up,0.004,2021
2024-05-18,FR,Agency_2,googleadwords_int,App_Install_Campaign_Android,180.0,42,lead,0.0345,1217
2024-05-07,JP,,bing_int,Brand_Campaign_Q3,,36,install,,2830
2025-07-03,FR,,googleadwords_int,App_Install_Campaign_Android,811.0,35,purchase,0.0244,1433
2025-12-18,CA,Agency_5,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,173.0,46,sign_up,0.0311,1478
2024-02-05,BR,,direct,Retargeting_Campaign_Web,774.0,42,re-attribution,0.0111,3789
2024-04-06,AU,Agency_4,direct,Retargeting_Campaign_Web,855.0,44,lead,0.0292,1506
2024-08-24,JP,,direct,App_Install_Campaign_Android,,46,sign_up,0.0103,4472
2025-11-24,DE,Agency_1,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,50,install,0.022,2271
2025-07-04,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,237.0,31,install,0.0087,3554
2024-12-25,AU,Agency_3,applovin_int,Retargeting_Campaign_Web,320.0,33,sign_up,0.0074,4439
2025-03-22,US,,organic,SB_UAC_Hindi_KYC_Completed_April'24,734.0,18,sign_up,,4256
2025-12-13,CA,,applovin_int,Brand_Campaign_Q3,582.0,39,lead,0.0102,3837
2025-03-01,US,Agency_2,googleadwords_int,Retargeting_Campaign_Web,243.0,17,install,0.0084,2018
2024-09-01,AU,,direct,Brand_Campaign_Q3,606.0,14,purchase,0.0068,2044
2024-12-28,FR,,applovin_int,Brand_Campaign_Q3,,42,install,0.0096,4380
2025-12-17,DE,,bing_int,Generic_Campaign_Mobile,163.0,12,install,0.0474,253
2025-08-04,FR,Agency_4,organic,Brand_Campaign_Q3,,30,lead,0.0072,4169
2024-12-17,BR,,bing_int,Brand_Campaign_Q3,411.0,14,lead,0.0114,1228
2025-10-25,BR,,bing_int,Brand_Campaign_Q3,67.0,16,install,0.0038,4239
2025-08-27,FR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,704.0,50,sign_up,,2860
2025-02-22,US,,bing_int,Lead_Generation_Campaign,275.0,45,sign_up,0.0241,1866
2024-11-23,US,Agency_3,bing_int,Generic_Campaign_Mobile,136.0,12,install,,348
2025-12-01,US,,bing_int,Generic_Campaign_Mobile,853.0,30,re-attribution,0.045,666
2024-11-24,DE,,organic,Generic_Campaign_Mobile,464.0,18,purchase,0.0082,2205
2024-01-06,BR,,applovin_int,Brand_Campaign_Q3,,33,re-attribution,,1153
2025-09-27,BR,,applovin_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,465.0,1,install,0.0002,4616
2024-06-08,BR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,268.0,18,purchase,0.0067,2682
2025-08-20,DE,,bing_int,App_Install_Campaign_Android,255.0,35,re-attribution,0.0078,4485
2024-05-14,DE,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,462.0,42,install,,3663
2024-08-17,DE,,bing_int,Generic_Campaign_Mobile,,8,install,,4341
2024-01-07,GB,Agency_2,facebook_int,Generic_Campaign_Mobile,5.0,50,purchase,0.266,188
2025-12-04,DE,,googleadwords_int,Retargeting_Campaign_Web,311.0,50,install,0.021,2385
2024-03-03,FR,Agency_1,bing_int,Lead_Generation_Campaign,,13,re-attribution,0.0329,395
2024-07-01,JP,,applovin_int,SB_UAC_Hindi_KYC_Completed_April'24,244.0,47,re-attribution,0.0292,1611
2025-03-08,DE,,applovin_int,App_Install_Campaign_Android,962.0,2,purchase,0.0007,3009
2025-04-28,CA,,direct,Generic_Campaign_Mobile,376.0,36,purchase,0.0211,1703
2025-03-11,FR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,946.0,49,lead,0.0405,1209
2025-12-15,AU,,direct,Lead_Generation_Campaign,630.0,9,sign_up,0.0116,778
2025-06-18,JP,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,31,purchase,0.0448,692
