Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2025-01-10,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,897.0,77,lead,0.0858416945373467,4182
2025-08-07,BR,,bing_int,App_Install_Campaign_Android,938.0,41,lead,0.04371002132196162,1016
2025-07-10,AU,,googleadwords_int,Brand_Campaign_Q3,934.0,25,re-attribution,0.02676659528907923,810
2024-12-27,IN,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,157.0,99,lead,0.6305732484076433,1824
2025-05-23,FR,Agency_3,direct,Brand_Campaign_Q3,79.0,6,re-attribution,0.0759493670886076,4863
2024-08-08,JP,,direct,App_Install_Campaign_iOS,,6,lead,,3430
2025-09-20,BR,,direct,Retargeting_Campaign_Users,,74,purchase,,4322
2024-04-10,GB,,googleadwords_int,Brand_Campaign_Q3,79.0,47,lead,0.5949367088607594,4108
2025-01-05,DE,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,69,purchase,,1330
2024-07-03,JP,Agency_9,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,84,lead,0.0,2648
2024-11-03,DE,,direct,Retargeting_Campaign_Users,144.0,67,lead,0.4652777777777778,632
2025-02-15,BR,,facebook_int,Brand_Campaign_Q3,82.0,46,install,0.5609756097560976,4072
2025-07-01,DE,,googleadwords_int,App_Install_Campaign_Android,774.0,1,install,0.0012919896640826874,1819
2024-06-12,CA,,facebook_int,Generic_Search_Campaign,470.0,71,install,0.15106382978723404,3138
2025-06-30,CA,,googleadwords_int,App_Install_Campaign_Android,671.0,51,purchase,0.07600596125186289,140
2024-09-10,IN,Agency_8,facebook_int,Brand_Campaign_Q3,,63,lead,0.0,799
2025-10-11,CA,,bing_int,Generic_Search_Campaign,,55,lead,0.0,1409
2025-03-29,FR,,googleadwords_int,App_Install_Campaign_Android,564.0,12,re-attribution,0.02127659574468085,1712
2025-01-28,AU,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,179.0,71,purchase,0.39664804469273746,2296
2025-02-13,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,100,lead,,76
2024-02-02,DE,,organic,App_Install_Campaign_iOS,984.0,30,purchase,0.03048780487804878,1604
2024-07-11,DE,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,26.0,61,lead,2.3461538461538463,2892
2024-12-18,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,129.0,59,re-attribution,0.4573643410852713,179
2024-04-24,FR,,facebook_int,App_Install_Campaign_iOS,296.0,40,purchase,0.13513513513513514,3284
2025-04-12,BR,Agency_4,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,328.0,38,purchase,0.11585365853658537,506
2024-09-29,BR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,62,re-attribution,,281
2024-09-25,GB,,googleadwords_int,App_Install_Campaign_Android,890.0,2,re-attribution,0.0022471910112359553,3480
2024-07-15,US,,organic,App_Install_Campaign_iOS,103.0,63,purchase,0.6116504854368932,4636
2025-08-19,US,Agency_8,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,12.0,34,re-attribution,2.8333333333333335,316
2025-04-27,AU,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,25,lead,,2049
2025-10-01,JP,Agency_5,organic,App_Install_Campaign_Android,83.0,4,lead,0.04819277108433735,1014
2025-11-16,BR,,organic,App_Install_Campaign_Android,68.0,49,re-attribution,0.7205882352941176,4305
2025-11-19,US,,bing_int,App_Install_Campaign_iOS,768.0,28,purchase,0.036458333333333336,3633
2025-12-24,IN,,facebook_int,App_Install_Campaign_Android,875.0,55,lead,0.06285714285714286,510
2024-08-06,IN,,facebook_int,App_Install_Campaign_iOS,406.0,42,re-attribution,0.10344827586206896,1478
2025-09-22,FR,,organic,App_Install_Campaign_Android,143.0,61,lead,0.42657342657342656,1225
2024-12-08,CA,Agency_2,googleadwords_int,App_Install_Campaign_Android,,18,purchase,0.0,2378
2025-07-13,JP,,organic,Retargeting_Campaign_Users,688.0,61,re-attribution,0.08866279069767442,3756
2024-12-12,US,Agency_3,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,464.0,36,purchase,0.07758620689655173,2298
2024-01-13,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,82,purchase,,169
2025-09-07,US,Agency_1,organic,SB_UAC_Hindi_KYC_Completed_April'24,,89,lead,,221
2024-09-26,CA,,direct,App_Install_Campaign_iOS,611.0,11,lead,0.01800327332242226,507
2025-07-09,AU,,googleadwords_int,App_Install_Campaign_Android,490.0,14,purchase,0.02857142857142857,2453
2025-07-11,DE,,direct,Generic_Search_Campaign,922.0,21,lead,0.0227765726681128,3420
2025-11-29,AU,Agency_5,facebook_int,Brand_Campaign_Q3,776.0,57,purchase,0.07345360824742268,2774
2024-11-09,US,,googleadwords_int,Generic_Search_Campaign,94.0,36,re-attribution,0.3829787234042553,3754
2024-04-24,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,98,re-attribution,0.0,4746
2024-08-07,GB,,googleadwords_int,App_Install_Campaign_iOS,,86,lead,,2443
2025-09-16,DE,Agency_10,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,760.0,24,install,0.031578947368421054,1285
2025-07-08,CA,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,783.0,15,re-attribution,0.019157088122605363,4532
2025-04-15,DE,,bing_int,Brand_Campaign_Q3,932.0,18,purchase,0.019313304721030045,3480
2024-04-02,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,673.0,99,re-attribution,0.14710252600297177,2176
2024-09-20,DE,Agency_9,bing_int,App_Install_Campaign_Android,690.0,47,install,0.06811594202898551,3812
2025-08-13,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,549.0,41,install,0.07468123861566485,3813
2024-07-04,JP,,facebook_int,Retargeting_Campaign_Users,193.0,3,lead,0.015544041450777202,2882
2024-02-03,CA,,googleadwords_int,Retargeting_Campaign_Users,,15,lead,,2466
2024-03-22,JP,,googleadwords_int,App_Install_Campaign_Android,303.0,5,install,0.0165016501650165,1888
2025-09-22,DE,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,417.0,27,re-attribution,0.06474820143884892,3040
2025-10-19,CA,,googleadwords_int,Brand_Campaign_Q3,797.0,32,purchase,0.04015056461731493,1780
2025-07-01,IN,,googleadwords_int,Generic_Search_Campaign,585.0,9,purchase,0.015384615384615385,1957
2024-05-29,CA,Agency_2,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,42,purchase,0.0,1729
2024-05-08,US,Agency_4,direct,App_Install_Campaign_Android,95.0,9,purchase,0.09473684210526316,2985
2025-06-24,AU,,bing_int,Generic_Search_Campaign,,25,re-attribution,0.0,533
2025-08-18,CA,,facebook_int,Generic_Search_Campaign,628.0,90,install,0.14331210191082802,2520
2024-10-28,FR,,organic,Brand_Campaign_Q3,,8,purchase,0.0,2947
2024-04-10,IN,,googleadwords_int,App_Install_Campaign_iOS,517.0,84,install,0.16247582205029013,4703
2025-06-01,AU,,facebook_int,Retargeting_Campaign_Users,557.0,84,re-attribution,0.15080789946140036,1602
2025-03-11,FR,Agency_8,organic,SB_UAC_Hindi_KYC_Completed_April'24,789.0,86,re-attribution,0.10899873257287707,3421
2024-10-25,AU,,googleadwords_int,App_Install_Campaign_Android,,40,re-attribution,0.0,2440
2025-08-22,IN,,organic,SB_UAC_Hindi_KYC_Completed_April'24,544.0,49,install,0.0900735294117647,1695
2024-02-20,IN,,organic,App_Install_Campaign_iOS,409.0,83,install,0.20293398533007334,575
2024-12-09,GB,,googleadwords_int,App_Install_Campaign_Android,995.0,54,install,0.054271356783919596,1834
2024-01-13,US,,direct,Brand_Campaign_Q3,,20,install,,1991
2025-11-08,DE,,facebook_int,Retargeting_Campaign_Users,607.0,93,lead,0.15321252059308071,4936
2025-04-13,CA,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,680.0,19,re-attribution,0.027941176470588237,4969
2024-06-26,CA,,organic,Retargeting_Campaign_Users,828.0,87,install,0.10507246376811594,1285
2024-03-02,AU,,facebook_int,App_Install_Campaign_iOS,3.0,92,purchase,30.666666666666668,4502
2024-06-28,BR,,direct,Brand_Campaign_Q3,317.0,8,install,0.025236593059936908,3755
2024-01-19,CA,Agency_8,direct,App_Install_Campaign_Android,1000.0,42,install,0.042,2022
2025-10-13,JP,,organic,Generic_Search_Campaign,589.0,24,install,0.04074702886247878,3701
2025-04-06,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,21,purchase,0.0,1190
2025-04-16,JP,Agency_10,organic,Generic_Search_Campaign,978.0,64,lead,0.065439672801636,574
2024-07-16,IN,,googleadwords_int,App_Install_Campaign_iOS,,66,purchase,,3222
2024-12-06,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,578.0,46,install,0.07958477508650519,3132
2024-08-11,CA,,direct,Brand_Campaign_Q3,44.0,22,re-attribution,0.5,404
2025-05-06,IN,,organic,App_Install_Campaign_Android,,34,install,,4012
2025-02-17,GB,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,9,purchase,,2002
2025-12-08,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,929.0,76,install,0.08180839612486544,4432
2025-08-31,US,,googleadwords_int,App_Install_Campaign_iOS,597.0,23,lead,0.038525963149078725,4093
2024-10-19,AU,,facebook_int,App_Install_Campaign_Android,165.0,69,install,0.41818181818181815,3115
2025-10-29,US,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,94,re-attribution,0.0,3401
2024-01-21,BR,Agency_2,facebook_int,Retargeting_Campaign_Users,178.0,68,re-attribution,0.38202247191011235,3705
2024-01-14,CA,Agency_4,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,999.0,75,re-attribution,0.07507507507507508,3071
2025-01-26,CA,,googleadwords_int,Retargeting_Campaign_Users,,42,install,,4229
2024-09-19,AU,Agency_1,googleadwords_int,Generic_Search_Campaign,769.0,81,re-attribution,0.10533159947984395,4955
2024-09-22,AU,,facebook_int,Brand_Campaign_Q3,303.0,35,re-attribution,0.11551155115511551,1958
2024-05-13,CA,,facebook_int,Generic_Search_Campaign,366.0,34,re-attribution,0.09289617486338798,4055
2025-10-17,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,568.0,65,lead,0.11443661971830986,2214
2025-12-12,GB,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,62,install,0.0,3286
2025-05-28,AU,,facebook_int,App_Install_Campaign_Android,,56,purchase,,3396
2024-08-18,AU,Agency_7,organic,Retargeting_Campaign_Users,,90,re-attribution,0.0,3411
2025-07-12,DE,,direct,Brand_Campaign_Q3,748.0,79,lead,0.10561497326203209,4168
2025-04-22,FR,Agency_7,bing_int,Retargeting_Campaign_Users,461.0,61,re-attribution,0.13232104121475055,877
2025-12-25,BR,,direct,App_Install_Campaign_Android,,16,install,,2977
2024-10-12,DE,,bing_int,App_Install_Campaign_Android,614.0,57,purchase,0.09283387622149837,2693
2024-02-07,JP,,bing_int,Generic_Search_Campaign,153.0,57,lead,0.37254901960784315,981
2025-07-20,BR,Agency_7,bing_int,App_Install_Campaign_iOS,562.0,86,install,0.15302491103202848,228
2025-10-13,AU,,googleadwords_int,Brand_Campaign_Q3,336.0,58,install,0.17261904761904762,3695
2024-10-28,US,Agency_1,facebook_int,Brand_Campaign_Q3,96.0,50,install,0.5208333333333334,921
2024-05-30,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,45,re-attribution,,1443
2025-10-05,GB,,organic,Retargeting_Campaign_Users,916.0,60,re-attribution,0.06550218340611354,1779
2024-02-01,US,Agency_2,bing_int,Retargeting_Campaign_Users,,8,re-attribution,0.0,887
2024-03-11,DE,Agency_6,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,349.0,57,install,0.16332378223495703,3502
2024-06-13,FR,Agency_8,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,851.0,32,re-attribution,0.03760282021151586,4379
2024-03-27,CA,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,793.0,45,install,0.05674653215636822,667
2024-03-30,JP,,bing_int,Brand_Campaign_Q3,,50,lead,,4946
2025-02-20,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,72,purchase,,4657
2025-12-09,IN,,bing_int,Brand_Campaign_Q3,251.0,54,lead,0.2151394422310757,72
2025-08-22,US,,direct,Generic_Search_Campaign,782.0,93,lead,0.11892583120204604,3130
2024-02-29,US,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,371.0,17,lead,0.04582210242587601,178
2025-08-10,FR,,facebook_int,Retargeting_Campaign_Users,,41,purchase,0.0,1404
2024-08-11,FR,,facebook_int,Brand_Campaign_Q3,,75,purchase,,1939
2024-04-14,BR,Agency_5,bing_int,Retargeting_Campaign_Users,34.0,51,install,1.5,3623
2025-01-06,CA,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,244.0,86,purchase,0.3524590163934426,2580
2025-12-25,US,,organic,Retargeting_Campaign_Users,,15,purchase,0.0,1949
2024-10-05,AU,Agency_2,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,84,re-attribution,0.0,2876
2025-09-16,US,Agency_7,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,75,lead,,2832
2025-06-03,IN,Agency_9,facebook_int,App_Install_Campaign_iOS,,23,lead,,4443
2024-02-10,FR,,facebook_int,App_Install_Campaign_iOS,497.0,48,re-attribution,0.096579476861167,1345
2025-05-20,JP,,googleadwords_int,App_Install_Campaign_Android,580.0,9,re-attribution,0.015517241379310345,4925
2025-04-27,JP,,organic,Retargeting_Campaign_Users,369.0,21,lead,0.056910569105691054,1249
2024-01-13,IN,,googleadwords_int,App_Install_Campaign_Android,,7,install,,618
2024-08-09,BR,,facebook_int,App_Install_Campaign_iOS,467.0,52,lead,0.11134903640256959,63
2024-03-18,BR,,googleadwords_int,Retargeting_Campaign_Users,,2,re-attribution,,160
2024-04-24,US,,googleadwords_int,App_Install_Campaign_iOS,299.0,56,lead,0.18729096989966554,3340
2025-08-19,BR,,googleadwords_int,Retargeting_Campaign_Users,775.0,60,install,0.07741935483870968,914
2025-05-17,DE,,facebook_int,App_Install_Campaign_iOS,,61,purchase,0.0,3327
2024-04-26,IN,,bing_int,App_Install_Campaign_Android,,44,purchase,0.0,3669
2025-01-13,IN,,direct,App_Install_Campaign_iOS,,24,install,,3278
2024-02-14,BR,,bing_int,App_Install_Campaign_iOS,990.0,42,purchase,0.04242424242424243,1801
2024-08-15,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,958.0,52,lead,0.054279749478079335,1285
2024-04-21,GB,Agency_6,facebook_int,App_Install_Campaign_Android,400.0,21,purchase,0.0525,82
2024-05-30,AU,Agency_6,bing_int,Brand_Campaign_Q3,208.0,98,lead,0.47115384615384615,3297
2024-11-29,DE,Agency_1,facebook_int,App_Install_Campaign_iOS,565.0,6,install,0.010619469026548672,2456
2025-08-25,BR,,googleadwords_int,App_Install_Campaign_iOS,228.0,80,lead,0.3508771929824561,2649
2024-12-09,DE,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,35,lead,0.0,4671
2024-05-23,DE,Agency_10,googleadwords_int,App_Install_Campaign_Android,998.0,99,lead,0.09919839679358718,4338
2024-03-18,DE,Agency_2,bing_int,App_Install_Campaign_Android,,66,install,0.0,804
2025-06-23,US,,facebook_int,Brand_Campaign_Q3,,25,purchase,,787
2025-12-04,DE,,organic,Retargeting_Campaign_Users,,41,re-attribution,,4751
2025-12-04,US,,bing_int,App_Install_Campaign_iOS,45.0,89,purchase,1.9777777777777779,3670
2025-01-21,JP,Agency_4,facebook_int,Generic_Search_Campaign,478.0,92,purchase,0.19246861924686193,1376
2024-06-20,AU,,facebook_int,App_Install_Campaign_iOS,154.0,66,install,0.42857142857142855,790
2024-03-27,US,,facebook_int,Retargeting_Campaign_Users,,85,purchase,,564
2024-04-30,FR,Agency_8,googleadwords_int,App_Install_Campaign_iOS,,70,lead,,309
2024-05-29,DE,,direct,App_Install_Campaign_iOS,894.0,94,re-attribution,0.10514541387024609,1999
2025-01-02,DE,,facebook_int,App_Install_Campaign_Android,384.0,97,lead,0.2526041666666667,3106
2024-05-01,GB,Agency_5,organic,App_Install_Campaign_iOS,338.0,65,install,0.19230769230769232,4525
2025-04-15,BR,,organic,Generic_Search_Campaign,439.0,32,install,0.07289293849658314,1383
2024-04-15,US,,facebook_int,Brand_Campaign_Q3,245.0,67,re-attribution,0.27346938775510204,3520
2025-04-22,CA,,direct,Generic_Search_Campaign,271.0,26,lead,0.0959409594095941,413
2024-08-04,US,,direct,Retargeting_Campaign_Users,,80,purchase,,458
2025-03-10,GB,,googleadwords_int,App_Install_Campaign_iOS,,66,install,,1651
2025-08-10,BR,,direct,Retargeting_Campaign_Users,14.0,37,lead,2.642857142857143,3821
2024-03-09,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,70,re-attribution,,1095
2025-07-31,JP,Agency_3,googleadwords_int,Brand_Campaign_Q3,,51,lead,,2773
2024-12-28,JP,Agency_4,facebook_int,App_Install_Campaign_iOS,,55,purchase,0.0,96
2025-08-22,DE,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,42,lead,,1311
2025-07-17,IN,,direct,Retargeting_Campaign_Users,336.0,66,lead,0.19642857142857142,297
2025-11-03,AU,,organic,Retargeting_Campaign_Users,104.0,36,purchase,0.34615384615384615,1640
2024-04-16,GB,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,281.0,85,lead,0.302491103202847,2084
2025-10-08,DE,Agency_10,bing_int,Generic_Search_Campaign,934.0,51,lead,0.05460385438972163,1280
2025-02-05,CA,,facebook_int,App_Install_Campaign_Android,405.0,37,re-attribution,0.09135802469135802,2046
2024-03-26,FR,,bing_int,Generic_Search_Campaign,896.0,83,purchase,0.09263392857142858,3976
2024-01-03,JP,Agency_9,direct,App_Install_Campaign_Android,530.0,69,install,0.13018867924528302,3416
2024-07-31,AU,,googleadwords_int,Brand_Campaign_Q3,579.0,89,lead,0.153713298791019,248
2024-08-20,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,249.0,26,re-attribution,0.10441767068273092,2748
2025-08-26,GB,,googleadwords_int,App_Install_Campaign_Android,507.0,16,re-attribution,0.03155818540433925,4325
2025-02-20,FR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,861.0,33,lead,0.03832752613240418,4501
2024-05-30,GB,,organic,App_Install_Campaign_iOS,897.0,26,lead,0.028985507246376812,964
2025-02-02,IN,,facebook_int,Brand_Campaign_Q3,37.0,65,purchase,1.7567567567567568,1966
2024-04-29,BR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,47,re-attribution,,2033
2025-01-20,FR,,direct,Brand_Campaign_Q3,264.0,52,lead,0.19696969696969696,3178
2024-05-29,US,Agency_5,direct,SB_UAC_Hindi_KYC_Completed_April'24,190.0,13,re-attribution,0.06842105263157895,3991
2025-05-03,CA,Agency_6,facebook_int,Retargeting_Campaign_Users,87.0,2,purchase,0.022988505747126436,4732
2024-11-04,US,,bing_int,App_Install_Campaign_iOS,965.0,62,purchase,0.06424870466321243,1013
2025-11-28,US,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,810.0,73,install,0.09012345679012346,847
2025-05-12,FR,,direct,Generic_Search_Campaign,466.0,60,purchase,0.12875536480686695,4613
2024-11-13,GB,,facebook_int,Retargeting_Campaign_Users,167.0,50,re-attribution,0.2994011976047904,888
2025-09-24,CA,Agency_8,bing_int,App_Install_Campaign_iOS,314.0,68,re-attribution,0.21656050955414013,3641
2025-03-05,IN,,bing_int,Brand_Campaign_Q3,423.0,75,re-attribution,0.1773049645390071,2993
2025-08-10,JP,Agency_5,bing_int,App_Install_Campaign_iOS,894.0,62,re-attribution,0.06935123042505593,4203
2025-05-05,US,,organic,App_Install_Campaign_iOS,156.0,99,re-attribution,0.6346153846153846,2441
2024-12-29,BR,,bing_int,App_Install_Campaign_iOS,668.0,53,install,0.07934131736526946,1122
2025-05-08,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,641.0,39,install,0.060842433697347896,455
2025-03-15,GB,Agency_6,googleadwords_int,App_Install_Campaign_iOS,629.0,44,install,0.06995230524642289,3684
2024-09-08,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,310.0,85,lead,0.27419354838709675,1662
2025-07-28,BR,Agency_3,direct,App_Install_Campaign_Android,760.0,37,lead,0.04868421052631579,4982
2025-01-22,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,647.0,56,lead,0.0865533230293663,2052
2024-07-29,DE,,bing_int,Brand_Campaign_Q3,,92,purchase,,108
2024-03-19,GB,Agency_2,facebook_int,App_Install_Campaign_Android,331.0,48,purchase,0.14501510574018128,3677
2024-04-15,BR,,googleadwords_int,Brand_Campaign_Q3,546.0,67,purchase,0.1227106227106227,4977
2025-03-15,US,Agency_6,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,828.0,64,install,0.07729468599033816,3444
2024-11-05,US,,facebook_int,Brand_Campaign_Q3,,78,purchase,,2592
2025-05-04,JP,Agency_9,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,578.0,19,re-attribution,0.0328719723183391,2713
2024-12-27,BR,Agency_4,googleadwords_int,App_Install_Campaign_Android,,17,lead,0.0,850
2024-05-17,IN,Agency_8,googleadwords_int,App_Install_Campaign_Android,226.0,7,lead,0.030973451327433628,3342
2024-11-08,CA,,facebook_int,App_Install_Campaign_Android,741.0,53,lead,0.07152496626180836,4248
2024-05-27,US,,facebook_int,Retargeting_Campaign_Users,265.0,54,install,0.2037735849056604,2024
2025-01-22,GB,,bing_int,Brand_Campaign_Q3,799.0,25,lead,0.03128911138923655,3385
2024-10-04,FR,Agency_2,organic,App_Install_Campaign_iOS,418.0,19,lead,0.045454545454545456,4685
2025-08-23,FR,,bing_int,Retargeting_Campaign_Users,,96,lead,,4047
2025-06-06,JP,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,531.0,81,re-attribution,0.15254237288135594,373
2025-03-03,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,29,re-attribution,0.0,534
2025-06-17,AU,,googleadwords_int,Generic_Search_Campaign,397.0,3,re-attribution,0.007556675062972292,4014
2025-02-07,IN,Agency_6,bing_int,App_Install_Campaign_iOS,226.0,2,install,0.008849557522123894,3004
2025-05-08,BR,,direct,Brand_Campaign_Q3,151.0,79,re-attribution,0.5231788079470199,1821
2025-05-29,AU,Agency_1,facebook_int,Generic_Search_Campaign,376.0,77,purchase,0.2047872340425532,2299
2025-06-20,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,218.0,46,install,0.21100917431192662,2170
2024-05-02,BR,,googleadwords_int,App_Install_Campaign_Android,,8,purchase,0.0,4025
2025-09-30,CA,Agency_7,organic,Brand_Campaign_Q3,288.0,96,install,0.3333333333333333,2760
2024-04-17,JP,,organic,Generic_Search_Campaign,896.0,92,re-attribution,0.10267857142857142,2366
2025-05-22,AU,Agency_3,direct,Retargeting_Campaign_Users,934.0,79,purchase,0.08458244111349036,578
2024-02-22,FR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,367.0,13,purchase,0.035422343324250684,1778
2025-04-22,IN,,direct,App_Install_Campaign_iOS,125.0,78,purchase,0.624,4280
2025-07-16,DE,,direct,App_Install_Campaign_iOS,385.0,17,purchase,0.04415584415584416,2622
2025-05-22,JP,,facebook_int,App_Install_Campaign_Android,143.0,25,re-attribution,0.17482517482517482,1917
2024-11-24,GB,,facebook_int,Brand_Campaign_Q3,740.0,90,purchase,0.12162162162162163,4360
2024-07-15,GB,Agency_4,organic,App_Install_Campaign_Android,,44,install,,1943
2024-03-24,JP,,bing_int,App_Install_Campaign_iOS,,49,lead,,934
2024-07-27,BR,Agency_1,googleadwords_int,Retargeting_Campaign_Users,,75,lead,,2076
2025-07-08,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,35,re-attribution,,2612
2025-09-03,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,214.0,66,install,0.308411214953271,905
2024-08-05,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,75,install,,2415
2025-06-28,BR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,720.0,14,re-attribution,0.019444444444444445,4863
2025-06-04,US,,bing_int,App_Install_Campaign_iOS,555.0,76,lead,0.13693693693693693,1210
2024-04-14,DE,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,404.0,77,lead,0.1905940594059406,2714
2025-10-11,AU,,googleadwords_int,App_Install_Campaign_iOS,920.0,23,lead,0.025,2482
